Area,Year,Area harvested (ha),Production (t),Yield (kg/ha),Agri_use (t)_N,Use/cropland(kg/ha)_N,Agri_use (t)_P2O5,Use/cropland(kg/ha)_P2O5,Agri_use (t)_K2O,Use/cropland(kg/ha)_K2O,January °C,January Strd °C,February °C,February Strd °C,March °C,March Strd °C,April °C,April Strd °C,May °C,May Strd °C,June °C,June Strd °C,July °C,July Strd °C,August °C,August Strd °C,September °C,September Strd °C,October °C,October Strd °C,November °C,November Strd °C,December °C,December Strd °C,Winter °C,Winter Strd °C,Spring °C,Spring Strd °C,Summer °C,Summer Strd °C,Autumn °C,Autumn Strd °C,Meteorological year_Temperature change,Meteorological year_Standard Deviation,Insecticides,Herbicides (t),Fung & Bact (t),Plant Growth Regulators (t),Ins_(t/m2),Herb_(t/m2),Fung_(t/m2),Plant_(t/m2),Overall_Pesticides/ha,Rain (mm/year)
Austria,2017,295029.0,1437143.0,4871.2,117704.0,75.89,31625.0,20.39,38093.0,24.56,-2.303,1.944,3.252,2.922,4.352,2.054,0.854,1.497,2.277,1.242,3.638,1.005,2.435,1.079,3.312,1.041,-0.841,1.288,1.958,1.399,0.766,1.381,1.19,1.938,-2.14,1.522,6.71,0.863,16.5,0.552,7.64,0.839,1.754,0.53,15.0,24.78,116.74,81.7,0.5084245955482343,0.839917431845683,3.9568991522867245,2.769219297086049,0.000807446047676669,1.0876341263370617
Austria,2018,294290.0,1367060.0,4645.3,113136.0,73.04,28464.0,18.38,35110.0,22.67,4.863,1.944,-1.862,2.922,-0.538,2.054,5.486,1.497,4.102,1.242,2.719,1.005,2.77,1.079,4.077,1.041,2.392,1.288,2.826,1.399,2.444,1.381,1.917,1.938,-2.1,1.522,6.75,0.863,16.14,0.552,7.74,0.839,2.539,0.53,16.0,23.19,108.37,84.31,0.543681402698019,0.7879982330354413,3.6824221006490196,2.864861191341874,0.0007878962927724354,1.2876513260799218
Austria,2019,278340.0,1596880.0,5737.2,98234.0,63.5,26500.0,17.13,32353.0,20.91,0.847,1.944,3.682,2.922,3.342,2.054,2.216,1.497,-1.245,1.242,5.052,1.005,2.878,1.079,3.288,1.041,1.304,1.288,2.775,1.399,2.527,1.381,3.143,1.938,-1.92,1.522,6.55,0.863,16.39,0.552,7.86,0.839,2.382,0.53,20.48,13.92,95.59,63.21,0.7357907595027665,0.5001077818495365,3.434288999065891,2.2709635697348567,0.000694115111015305,1.3483333112629494
Austria,2020,279020.0,1652740.0,5923.4,115676.0,74.75,32104.0,20.75,35028.0,22.64,3.444,1.944,4.992,2.922,1.979,2.054,2.913,1.497,0.53,1.242,1.235,1.005,1.816,1.079,3.163,1.041,1.992,1.288,0.932,1.399,1.775,1.381,2.267,1.938,-1.61,1.522,6.86,0.863,16.63,0.552,7.96,0.839,2.326,0.53,28.48,14.51,92.23,46.04,1.0207153609060282,0.5200344061357608,3.3054978137767907,1.6500609275320766,0.0006496308508350656,1.1656575287121524
Austria,2021,279860.0,1547600.0,5529.9,106483.0,68.92,26504.0,17.16,36690.0,23.75,1.448,1.944,3.154,2.922,1.048,2.054,-0.908,1.497,-0.836,1.242,3.913,1.005,2.485,1.079,1.019,1.041,2.011,1.288,0.383,1.399,0.992,1.381,1.625,1.938,-1.77,1.522,6.74,0.863,16.43,0.552,8.22,0.839,1.415,0.53,22.92,15.31,110.42,52.04,0.818980919030944,0.5470592439076681,3.9455442006717645,1.859501179161009,0.0007171085542771386,1.2257743809255637
Austria,2022,295510.0,1712530.0,5795.2,97561.0,63.28,15494.0,10.05,15595.0,10.12,2.925,1.944,3.785,2.922,1.413,2.054,0.272,1.497,3.34,1.242,4.021,1.005,3.308,1.079,3.425,1.041,0.096,1.288,4.101,1.399,2.343,1.381,2.124,1.938,-1.51,1.522,6.89,0.863,17.01,0.552,8.36,0.839,2.554,0.53,27.24,22.03,124.77,66.76,0.9217962167100943,0.7454908463334575,4.222192142397888,2.2591452065919935,0.0008148624412033435,1.0608934414422284
Austria,2023,281980.0,1744820.0,6187.7,,,,,,,4.165,1.944,2.692,2.922,2.953,2.054,-0.058,1.497,1.34,1.242,2.639,1.005,3.095,1.079,2.783,1.041,4.193,1.288,4.149,1.399,1.27,1.381,3.087,1.938,-1.22,1.522,6.79,0.863,16.29,0.552,8.18,0.839,2.612,0.53,,,,,,,,,,1.195063021294451
Austria,2024,,,,,,,,,,2.815,1.944,6.655,2.922,4.458,2.054,3.031,1.497,2.419,1.242,2.812,1.005,3.783,1.079,4.931,1.041,1.578,1.288,2.717,1.399,0.913,1.381,1.827,1.938,-1.75,1.522,6.83,0.863,16.72,0.552,8.24,0.839,3.267,0.53,,,,,,,,,,1.417484787283171
Austria,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.04,,7.27,,16.69,,8.55,,,,,,,,,,,,,0.9816816144490264
Austria,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.66,,7.59,,17.03,,8.71,,,,,,,,,,,,,1.1037950844060636
Austria,2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.59,,6.81,,16.43,,9.13,,,,,,,,,,,,,1.1551740796038703
Austria,2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.19,,7.69,,16.83,,8.6,,,,,,,,,,,,,1.258296623809471
Austria,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.48,,6.94,,16.61,,8.73,,,,,,,,,,,,,1.2805147344657128
Austria,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,,6.89,,16.8,,8.57,,,,,,,,,,,,,1.4964102909736798
Austria,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.92,,7.11,,16.42,,8.47,,,,,,,,,,,,,1.2876114055046126
Austria,2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.59,,7.38,,17.1,,8.61,,,,,,,,,,,,,1.1823108447982558
Austria,2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.23,,7.32,,16.83,,8.21,,,,,,,,,,,,,1.2289286693125538
Austria,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.45,,7.38,,17.24,,9.05,,,,,,,,,,,,,1.4094088690421325
Austria,2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.33,,7.41,,17.07,,8.8,,,,,,,,,,,,,1.2484151242982215
Austria,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.35,,7.62,,17.22,,8.94,,,,,,,,,,,,,1.369066254207272
Austria,2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.37,,7.33,,17.27,,8.66,,,,,,,,,,,,,1.192591936847922
Austria,2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.51,,7.66,,17.11,,8.61,,,,,,,,,,,,,1.2909289051214987
Austria,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,,7.4,,17.23,,9.27,,,,,,,,,,,,,1.2652011410174044
Austria,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.06,,7.83,,17.06,,8.51,,,,,,,,,,,,,1.428666225038804
Austria,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,,6.87,,17.25,,8.58,,,,,,,,,,,,,1.1259976541880128
Austria,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.19,,6.91,,17.29,,9.07,,,,,,,,,,,,,1.434167697552048
Austria,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.75,,7.82,,17.2,,9.04,,,,,,,,,,,,,1.4489576720002548
Austria,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.44,,7.21,,17.29,,8.63,,,,,,,,,,,,,1.2045040055859373
Austria,2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.18,,7.47,,17.45,,8.77,,,,,,,,,,,,,1.5496329416224648
Austria,2046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.86,,7.05,,17.59,,9.3,,,,,,,,,,,,,1.4140957479658751
Austria,2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.19,,7.55,,17.91,,8.88,,,,,,,,,,,,,1.357585658781017
Austria,2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.82,,7.79,,17.76,,9.16,,,,,,,,,,,,,1.450450298251649
Austria,2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.75,,7.46,,17.75,,8.86,,,,,,,,,,,,,1.414411363775642
Austria,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48,,7.89,,17.82,,9.14,,,,,,,,,,,,,1.0041111086054633
Austria,2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,,7.59,,17.65,,9.04,,,,,,,,,,,,,1.289513757846235
Austria,2052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.38,,7.46,,17.79,,9.11,,,,,,,,,,,,,1.1271867906606434
Austria,2053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.73,,7.81,,17.44,,9.5,,,,,,,,,,,,,1.3110487090163745
Austria,2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.63,,7.33,,17.65,,9.05,,,,,,,,,,,,,1.0993874127115857
Austria,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.44,,7.44,,17.93,,9.18,,,,,,,,,,,,,1.3196557151882706
Austria,2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.77,,7.9,,17.89,,8.94,,,,,,,,,,,,,1.373887413672435
Austria,2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,,8.0,,17.58,,8.8,,,,,,,,,,,,,1.5213030085353425
Austria,2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,,8.05,,18.4,,9.34,,,,,,,,,,,,,1.314085262365422
Austria,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.64,,7.92,,18.05,,9.02,,,,,,,,,,,,,1.3996213287018917
Austria,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34,,8.23,,17.85,,9.45,,,,,,,,,,,,,1.6895275317067535
Austria,2061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,7.99,,17.95,,9.32,,,,,,,,,,,,,1.4377190514626554
Austria,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,,7.9,,17.94,,9.78,,,,,,,,,,,,,1.333685300207266
Austria,2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.55,,8.07,,18.49,,9.71,,,,,,,,,,,,,1.434187067974711
Austria,2064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.99,,7.65,,18.2,,9.18,,,,,,,,,,,,,1.3468972001705015
Austria,2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,,7.7,,18.42,,9.09,,,,,,,,,,,,,1.1702879484094544
Austria,2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,,8.32,,17.87,,9.42,,,,,,,,,,,,,1.2504410155193446
Austria,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,,7.64,,18.66,,9.21,,,,,,,,,,,,,1.544933748016463
Austria,2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18,,8.48,,18.17,,9.49,,,,,,,,,,,,,1.372999233676799
Austria,2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,,7.9,,18.32,,9.68,,,,,,,,,,,,,1.3654110687612149
Austria,2070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.59,,7.72,,18.19,,9.42,,,,,,,,,,,,,1.1965945280821857
Austria,2071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,8.09,,18.65,,9.61,,,,,,,,,,,,,1.4045933835153908
Austria,2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36,,8.51,,18.71,,9.41,,,,,,,,,,,,,1.3473798401873838
Austria,2073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48,,8.04,,18.12,,9.81,,,,,,,,,,,,,1.2996306388256853
Austria,2074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.55,,8.17,,18.16,,9.71,,,,,,,,,,,,,0.9565898321009484
Austria,2075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,,7.78,,18.38,,9.31,,,,,,,,,,,,,1.179591937837007
Austria,2076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.75,,7.76,,18.49,,9.83,,,,,,,,,,,,,1.406432035755082
Austria,2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27,,7.74,,18.3,,9.51,,,,,,,,,,,,,1.401197318828333
Austria,2078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,,8.45,,18.43,,9.6,,,,,,,,,,,,,1.206122085415135
Austria,2079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49,,8.24,,18.73,,9.75,,,,,,,,,,,,,1.506424797447997
Austria,2080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,,8.02,,18.57,,10.43,,,,,,,,,,,,,1.242678778141595
Austria,2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49,,8.3,,18.59,,9.39,,,,,,,,,,,,,1.2324323611426011
Austria,2082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,8.19,,18.85,,10.23,,,,,,,,,,,,,1.7021069409041434
Austria,2083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32,,8.13,,18.25,,10.13,,,,,,,,,,,,,1.3929118479379874
Austria,2084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32,,8.68,,18.74,,9.84,,,,,,,,,,,,,1.2224014102944298
Austria,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,,8.66,,18.66,,10.24,,,,,,,,,,,,,1.2976398408028955
Austria,2086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,,8.69,,18.8,,10.03,,,,,,,,,,,,,1.265817826251605
Austria,2087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,8.39,,18.89,,10.16,,,,,,,,,,,,,1.5551648329291898
Austria,2088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,8.93,,19.08,,9.9,,,,,,,,,,,,,1.251778572904951
Austria,2089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,8.05,,18.78,,9.97,,,,,,,,,,,,,1.3479366620084452
Austria,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,8.6,,18.86,,10.03,,,,,,,,,,,,,1.0775497207052318
Austria,2091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.67,,8.64,,19.3,,10.24,,,,,,,,,,,,,1.4536136138781792
Austria,2092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,,8.41,,18.37,,9.99,,,,,,,,,,,,,1.4264353815137016
Austria,2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,8.29,,18.39,,9.6,,,,,,,,,,,,,1.331552524038702
Austria,2094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.02,,8.82,,19.0,,10.3,,,,,,,,,,,,,1.3329319923114569
Austria,2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17,,8.0,,18.95,,9.81,,,,,,,,,,,,,1.3084710438596556
Austria,2096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,8.38,,18.65,,10.04,,,,,,,,,,,,,1.4826465413782983
Austria,2097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,8.63,,18.95,,10.28,,,,,,,,,,,,,1.3232745579663572
Austria,2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18,,8.82,,18.62,,9.76,,,,,,,,,,,,,1.4690273807735812
Austria,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,8.25,,19.11,,10.2,,,,,,,,,,,,,1.440915460923865
Austria,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,,8.17,,19.14,,10.18,,,,,,,,,,,,,1.2587933312585615
Belgium,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368397835312651
Belgium,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7878506201595384
Belgium,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7969693376644447
Belgium,1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6989941902126876
Belgium,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0249116277626236
Belgium,1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8433425818520227
Belgium,1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9115928450660946
Belgium,1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.853911748595687
Belgium,1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6850306780133424
Belgium,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7811269959776358
Belgium,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6956959994629961
Belgium,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7997762976424552
Belgium,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8085794522465342
Belgium,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7584724373912834
Belgium,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7848595416824976
Belgium,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8351464557840417
Belgium,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.722187648711401
Belgium,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7529079955613859
Belgium,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7124523094938747
Belgium,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8241727786218225
Belgium,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9629596419902536
Belgium,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7011877776019239
Belgium,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9395653303866924
Belgium,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8257626486534342
Belgium,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7773456540354249
Belgium,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.742156243899073
Belgium,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9060902383527708
Belgium,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7650790258445473
Belgium,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7859437497980373
Belgium,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8593634674695552
Belgium,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8136690294765266
Belgium,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9726137623991338
Belgium,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6861505644490712
Belgium,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7820629906151663
Belgium,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762067861117985
Belgium,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9105152195710438
Belgium,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9077298756552876
Belgium,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8469246389057855
Belgium,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8140327205472806
Belgium,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904773096448969
Belgium,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.025133840444008
Belgium,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9933482090375504
Belgium,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8867354050906494
Belgium,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0071864498185663
Belgium,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9949486175061552
Belgium,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9205567638066644
Belgium,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9987326946512742
Belgium,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9245429145734608
Belgium,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.879029512153479
Belgium,2000,213100.0,1687700.0,7919.8,,,,,,,1.621,2.127,3.103,2.756,1.699,1.751,1.834,1.251,2.488,1.062,1.469,1.072,-1.216,1.311,1.489,1.03,1.41,1.204,0.988,1.308,1.859,1.22,2.419,1.912,1.97,1.573,2.007,0.832,0.581,0.845,1.419,0.759,1.494,0.574,,,,,,,,,,0.7831806308835847
Belgium,2001,181100.0,1457400.0,8047.5,,,,,,,1.339,2.127,2.106,2.756,1.132,1.751,-0.109,1.251,2.39,1.062,-0.05,1.072,1.851,1.311,2.292,1.03,-1.296,1.204,3.835,1.308,0.253,1.22,-0.732,1.912,1.955,1.573,1.138,0.832,1.364,0.845,0.931,0.759,1.347,0.574,,,,,,,,,,1.0874432706970587
Belgium,2002,202400.0,1675000.0,8275.7,151095.0,177.11,43206.0,50.65,77116.0,90.4,1.708,2.127,4.328,2.756,2.167,1.751,1.202,1.251,1.148,1.062,1.795,1.072,0.691,1.311,1.932,1.03,0.093,1.204,-0.013,1.308,2.604,1.22,1.3,1.912,1.768,1.573,1.506,0.832,1.473,0.845,0.895,0.759,1.41,0.574,,,,,,,,,,0.9339774105480182
Belgium,2003,191216.0,1640364.0,8578.6,153095.0,178.81,43206.0,50.46,87116.0,101.75,0.336,2.127,-0.597,2.756,2.885,1.751,1.579,1.251,1.639,1.062,3.778,1.072,2.365,1.311,4.164,1.03,0.9,1.204,-2.226,1.308,2.301,1.22,1.01,1.912,0.346,1.573,2.034,0.832,3.436,0.845,0.325,0.759,1.535,0.574,,,,,,,,,,0.9808430283262476
Belgium,2004,213035.0,1913177.0,8980.6,146645.0,170.26,49938.0,57.98,86733.0,100.7,1.236,2.127,1.96,2.756,0.633,1.751,1.948,1.251,-0.023,1.062,0.771,1.072,0.444,1.311,2.296,1.03,1.206,1.204,1.21,1.308,0.483,1.22,-0.296,1.912,1.402,1.573,0.853,0.832,1.17,0.845,0.966,0.759,1.098,0.574,,,,,,,,,,0.911446372879512
Belgium,2005,213748.0,1768410.0,8273.3,144770.0,167.56,49829.0,57.67,85612.0,99.09,2.492,2.127,-0.795,2.756,1.138,1.751,2.007,1.251,0.879,1.062,1.968,1.072,1.432,1.311,-0.141,1.03,2.003,1.204,3.307,1.308,0.504,1.22,0.028,1.912,0.467,1.573,1.341,0.832,1.086,0.845,1.938,0.759,1.208,0.574,,,,,,,,,,0.8922168313491347
Belgium,2006,201330.0,1661958.0,8254.9,139966.0,162.19,47292.0,54.8,87124.0,100.95,-0.729,2.127,-0.307,2.756,-1.157,1.751,0.733,1.251,1.499,1.062,1.638,1.072,5.399,1.311,-0.317,1.03,3.712,1.204,3.495,1.308,3.009,1.22,2.698,1.912,-0.336,1.573,0.358,0.832,2.24,0.845,3.405,0.759,1.417,0.574,,,,,,,,,,1.12418882081623
Belgium,2007,199897.0,1577342.0,7890.8,152688.0,177.56,45304.0,52.69,83147.0,96.69,4.726,2.127,3.745,2.756,2.234,1.751,4.745,1.251,2.127,1.062,2.06,1.072,0.327,1.311,0.266,1.03,-0.462,1.204,-0.053,1.308,0.345,1.22,0.598,1.912,3.723,1.573,3.035,0.832,0.884,0.845,-0.057,0.759,1.896,0.574,,,,,,,,,,0.7552547732093757
Belgium,2008,211270.0,1850406.0,8758.5,136671.0,157.95,15917.0,18.39,36880.0,42.62,3.906,2.127,2.867,2.756,0.674,1.751,0.353,1.251,3.363,1.062,1.31,1.072,1.202,1.311,0.984,1.03,-0.912,1.204,-0.125,1.308,0.96,1.22,-0.578,1.912,2.457,1.573,1.463,0.832,1.165,0.845,-0.026,0.759,1.265,0.574,,,,,,,,,,0.8480195908959375
Belgium,2009,201768.0,1909768.0,9465.2,155616.0,180.61,23010.0,26.71,58266.0,67.63,-1.657,2.127,0.468,2.756,0.845,1.751,3.809,1.251,1.772,1.062,0.521,1.072,1.447,1.311,2.267,1.03,1.311,1.204,0.236,1.308,3.497,1.22,-0.411,1.912,-0.589,1.573,2.142,0.832,1.412,0.845,1.681,0.759,1.161,0.574,,,,,,,,,,0.7343069896817248
